ID,Imperor,Image_path_av,Image_path_rev,meta,bbox_av_face,bbox_rev_img,URL
14,Constantine I,images\14_obv_Constantine I.jpg,images\14_rev_Constantine I.jpg,jsons\14_Constantine I.json,,,https://numismatics.org/collection/1933.999.332
15,Constantine I,images\15_obv_Constantine I.jpg,images\15_rev_Constantine I.jpg,jsons\15_Constantine I.json,,,https://numismatics.org/collection/1933.999.333
16,Constantine I,images\16_obv_Constantine I.jpg,images\16_rev_Constantine I.jpg,jsons\16_Constantine I.json,,,https://numismatics.org/collection/1933.999.334
17,Constantine I,images\17_obv_Constantine I.jpg,images\17_rev_Constantine I.jpg,jsons\17_Constantine I.json,,,https://numismatics.org/collection/1933.999.335
18,Constantine I,images\18_obv_Constantine I.jpg,images\18_rev_Constantine I.jpg,jsons\18_Constantine I.json,,,https://numismatics.org/collection/1933.999.336
19,Constantine I,images\19_obv_Constantine I.jpg,images\19_rev_Constantine I.jpg,jsons\19_Constantine I.json,,,https://numismatics.org/collection/1933.999.337
20,Constantine I,images\20_obv_Constantine I.jpg,images\20_rev_Constantine I.jpg,jsons\20_Constantine I.json,,,https://numismatics.org/collection/1933.999.341
21,Constantine I,images\21_obv_Constantine I.jpg,images\21_rev_Constantine I.jpg,jsons\21_Constantine I.json,,,https://numismatics.org/collection/1933.999.342
22,Constantine I,images\22_obv_Constantine I.jpg,images\22_rev_Constantine I.jpg,jsons\22_Constantine I.json,,,https://numismatics.org/collection/1933.999.348
23,Constantine I,images\23_obv_Constantine I.jpg,images\23_rev_Constantine I.jpg,jsons\23_Constantine I.json,,,https://numismatics.org/collection/1933.999.350
24,Constantine I,images\24_obv_Constantine I.jpg,images\24_rev_Constantine I.jpg,jsons\24_Constantine I.json,,,https://numismatics.org/collection/1933.999.351
25,Constantine I,images\25_obv_Constantine I.jpg,images\25_rev_Constantine I.jpg,jsons\25_Constantine I.json,,,https://numismatics.org/collection/1933.999.357
26,Constantine I,images\26_obv_Constantine I.jpg,images\26_rev_Constantine I.jpg,jsons\26_Constantine I.json,,,https://numismatics.org/collection/1933.999.358
27,Constantine I,images\27_obv_Constantine I.jpg,images\27_rev_Constantine I.jpg,jsons\27_Constantine I.json,,,https://numismatics.org/collection/1933.999.361
28,Constantine I,images\28_obv_Constantine I.jpg,images\28_rev_Constantine I.jpg,jsons\28_Constantine I.json,,,https://numismatics.org/collection/1933.999.364
29,Constantine I,images\29_obv_Constantine I.jpg,images\29_rev_Constantine I.jpg,jsons\29_Constantine I.json,,,https://numismatics.org/collection/1933.999.365
30,Constantine I,images\30_obv_Constantine I.jpg,images\30_rev_Constantine I.jpg,jsons\30_Constantine I.json,,,https://numismatics.org/collection/1933.999.367
31,Constantine I,images\31_obv_Constantine I.jpg,images\31_rev_Constantine I.jpg,jsons\31_Constantine I.json,,,https://numismatics.org/collection/1933.999.368
32,Constantine I,images\32_obv_Constantine I.jpg,images\32_rev_Constantine I.jpg,jsons\32_Constantine I.json,,,https://numismatics.org/collection/1933.999.369
33,Constantine I,images\33_obv_Constantine I.jpg,images\33_rev_Constantine I.jpg,jsons\33_Constantine I.json,,,https://numismatics.org/collection/1933.999.370
34,Constantine I,images\34_obv_Constantine I.jpg,images\34_rev_Constantine I.jpg,jsons\34_Constantine I.json,,,https://numismatics.org/collection/1933.999.371
35,Constantine I,images\35_obv_Constantine I.jpg,images\35_rev_Constantine I.jpg,jsons\35_Constantine I.json,,,https://numismatics.org/collection/1933.999.372
36,Constantine I,images\36_obv_Constantine I.jpg,images\36_rev_Constantine I.jpg,jsons\36_Constantine I.json,,,https://numismatics.org/collection/1933.999.373
37,Constantine I,images\37_obv_Constantine I.jpg,images\37_rev_Constantine I.jpg,jsons\37_Constantine I.json,,,https://numismatics.org/collection/1933.999.374
38,Constantine I,images\38_obv_Constantine I.jpg,images\38_rev_Constantine I.jpg,jsons\38_Constantine I.json,,,https://numismatics.org/collection/1933.999.377
39,Constantine I,images\39_obv_Constantine I.jpg,images\39_rev_Constantine I.jpg,jsons\39_Constantine I.json,,,https://numismatics.org/collection/1933.999.378
40,Constantine I,images\40_obv_Constantine I.jpg,images\40_rev_Constantine I.jpg,jsons\40_Constantine I.json,,,https://numismatics.org/collection/1933.999.379
41,Constantine I,images\41_obv_Constantine I.jpg,images\41_rev_Constantine I.jpg,jsons\41_Constantine I.json,,,https://numismatics.org/collection/1933.999.381
42,Constantine I,images\42_obv_Constantine I.jpg,images\42_rev_Constantine I.jpg,jsons\42_Constantine I.json,,,https://numismatics.org/collection/1933.999.385
43,Constantine I,images\43_obv_Constantine I.jpg,images\43_rev_Constantine I.jpg,jsons\43_Constantine I.json,,,https://numismatics.org/collection/1933.999.390
44,Constantine I,images\44_obv_Constantine I.jpg,images\44_rev_Constantine I.jpg,jsons\44_Constantine I.json,,,https://numismatics.org/collection/1933.999.391
45,Constantine I,images\45_obv_Constantine I.jpg,images\45_rev_Constantine I.jpg,jsons\45_Constantine I.json,,,https://numismatics.org/collection/1933.999.392
46,Constantine I,images\46_obv_Constantine I.jpg,images\46_rev_Constantine I.jpg,jsons\46_Constantine I.json,,,https://numismatics.org/collection/1933.999.394
47,Constantine I,images\47_obv_Constantine I.jpg,images\47_rev_Constantine I.jpg,jsons\47_Constantine I.json,,,https://numismatics.org/collection/1933.999.395
48,Constantine I,images\48_obv_Constantine I.jpg,images\48_rev_Constantine I.jpg,jsons\48_Constantine I.json,,,https://numismatics.org/collection/1933.999.405
49,Constantine I,images\49_obv_Constantine I.jpg,images\49_rev_Constantine I.jpg,jsons\49_Constantine I.json,,,https://numismatics.org/collection/1933.999.406
50,Constantine I,images\50_obv_Constantine I.jpg,images\50_rev_Constantine I.jpg,jsons\50_Constantine I.json,,,https://numismatics.org/collection/1933.999.407
51,Constantine I,images\51_obv_Constantine I.jpg,images\51_rev_Constantine I.jpg,jsons\51_Constantine I.json,,,https://numismatics.org/collection/1933.999.408
52,Constantine I,images\52_obv_Constantine I.jpg,images\52_rev_Constantine I.jpg,jsons\52_Constantine I.json,,,https://numismatics.org/collection/1933.999.409
53,Constantine I,images\53_obv_Constantine I.jpg,images\53_rev_Constantine I.jpg,jsons\53_Constantine I.json,,,https://numismatics.org/collection/1933.999.410
54,Constantine I,images\54_obv_Constantine I.jpg,images\54_rev_Constantine I.jpg,jsons\54_Constantine I.json,,,https://numismatics.org/collection/1933.999.414
55,Constantine I,images\55_obv_Constantine I.jpg,images\55_rev_Constantine I.jpg,jsons\55_Constantine I.json,,,https://numismatics.org/collection/1933.999.415
56,Constantine I,images\56_obv_Constantine I.jpg,images\56_rev_Constantine I.jpg,jsons\56_Constantine I.json,,,https://numismatics.org/collection/1933.999.417
57,Constantine I,images\57_obv_Constantine I.jpg,images\57_rev_Constantine I.jpg,jsons\57_Constantine I.json,,,https://numismatics.org/collection/1933.999.418
58,Constantine I,images\58_obv_Constantine I.jpg,images\58_rev_Constantine I.jpg,jsons\58_Constantine I.json,,,https://numismatics.org/collection/1933.999.420
59,Constantine I,images\59_obv_Constantine I.jpg,images\59_rev_Constantine I.jpg,jsons\59_Constantine I.json,,,https://numismatics.org/collection/1933.999.421
60,Constantine I,images\60_obv_Constantine I.jpg,images\60_rev_Constantine I.jpg,jsons\60_Constantine I.json,,,https://numismatics.org/collection/1933.999.422
61,Constantine I,images\61_obv_Constantine I.jpg,images\61_rev_Constantine I.jpg,jsons\61_Constantine I.json,,,https://numismatics.org/collection/1933.999.423
62,Constantine I,images\62_obv_Constantine I.jpg,images\62_rev_Constantine I.jpg,jsons\62_Constantine I.json,,,https://numismatics.org/collection/1933.999.424
63,Constantine I,images\63_obv_Constantine I.jpg,images\63_rev_Constantine I.jpg,jsons\63_Constantine I.json,,,https://numismatics.org/collection/1933.999.425
64,Constantine I,images\64_obv_Constantine I.jpg,images\64_rev_Constantine I.jpg,jsons\64_Constantine I.json,,,https://numismatics.org/collection/1933.999.426
65,Constantine I,images\65_obv_Constantine I.jpg,images\65_rev_Constantine I.jpg,jsons\65_Constantine I.json,,,https://numismatics.org/collection/1933.999.427
66,Constantine I,images\66_obv_Constantine I.jpg,images\66_rev_Constantine I.jpg,jsons\66_Constantine I.json,,,https://numismatics.org/collection/1933.999.428
67,Constantine I,images\67_obv_Constantine I.jpg,images\67_rev_Constantine I.jpg,jsons\67_Constantine I.json,,,https://numismatics.org/collection/1933.999.434
68,Constantine I,images\68_obv_Constantine I.jpg,images\68_rev_Constantine I.jpg,jsons\68_Constantine I.json,,,https://numismatics.org/collection/1933.999.435
69,Constantine I,images\69_obv_Constantine I.jpg,images\69_rev_Constantine I.jpg,jsons\69_Constantine I.json,,,https://numismatics.org/collection/1933.999.439
70,Constantine I,images\70_obv_Constantine I.jpg,images\70_rev_Constantine I.jpg,jsons\70_Constantine I.json,,,https://numismatics.org/collection/1933.999.440
71,Constantine I,images\71_obv_Constantine I.jpg,images\71_rev_Constantine I.jpg,jsons\71_Constantine I.json,,,https://numismatics.org/collection/1933.999.441
72,Constantine I,images\72_obv_Constantine I.jpg,images\72_rev_Constantine I.jpg,jsons\72_Constantine I.json,,,https://numismatics.org/collection/1933.999.444
73,Constantine I,images\73_obv_Constantine I.jpg,images\73_rev_Constantine I.jpg,jsons\73_Constantine I.json,,,https://numismatics.org/collection/1933.999.445
74,Constantine I,images\74_obv_Constantine I.jpg,images\74_rev_Constantine I.jpg,jsons\74_Constantine I.json,,,https://numismatics.org/collection/1933.999.447
75,Constantine I,images\75_obv_Constantine I.jpg,images\75_rev_Constantine I.jpg,jsons\75_Constantine I.json,,,https://numismatics.org/collection/1933.999.449
76,Constantine I,images\76_obv_Constantine I.jpg,images\76_rev_Constantine I.jpg,jsons\76_Constantine I.json,,,https://numismatics.org/collection/1933.999.45
77,Constantine I,images\77_obv_Constantine I.jpg,images\77_rev_Constantine I.jpg,jsons\77_Constantine I.json,,,https://numismatics.org/collection/1933.999.451
78,Constantine I,images\78_obv_Constantine I.jpg,images\78_rev_Constantine I.jpg,jsons\78_Constantine I.json,,,https://numismatics.org/collection/1933.999.465
79,Constantine I,images\79_obv_Constantine I.jpg,images\79_rev_Constantine I.jpg,jsons\79_Constantine I.json,,,https://numismatics.org/collection/1933.999.478
80,Constantine I,images\80_obv_Constantine I.jpg,images\80_rev_Constantine I.jpg,jsons\80_Constantine I.json,,,https://numismatics.org/collection/1933.999.479
81,Constantine I,images\81_obv_Constantine I.jpg,images\81_rev_Constantine I.jpg,jsons\81_Constantine I.json,,,https://numismatics.org/collection/1933.999.482
82,Constantine I,images\82_obv_Constantine I.jpg,images\82_rev_Constantine I.jpg,jsons\82_Constantine I.json,,,https://numismatics.org/collection/1933.999.483
83,Constantine I,images\83_obv_Constantine I.jpg,images\83_rev_Constantine I.jpg,jsons\83_Constantine I.json,,,https://numismatics.org/collection/1933.999.484
84,Constantine I,images\84_obv_Constantine I.jpg,images\84_rev_Constantine I.jpg,jsons\84_Constantine I.json,,,https://numismatics.org/collection/1933.999.485
85,Constantine I,images\85_obv_Constantine I.jpg,images\85_rev_Constantine I.jpg,jsons\85_Constantine I.json,,,https://numismatics.org/collection/1933.999.486
86,Constantine I,images\86_obv_Constantine I.jpg,images\86_rev_Constantine I.jpg,jsons\86_Constantine I.json,,,https://numismatics.org/collection/1933.999.489
87,Constantine I,images\87_obv_Constantine I.jpg,images\87_rev_Constantine I.jpg,jsons\87_Constantine I.json,,,https://numismatics.org/collection/1933.999.490
88,Constantine I,images\88_obv_Constantine I.jpg,images\88_rev_Constantine I.jpg,jsons\88_Constantine I.json,,,https://numismatics.org/collection/1933.999.491
89,Constantine I,images\89_obv_Constantine I.jpg,images\89_rev_Constantine I.jpg,jsons\89_Constantine I.json,,,https://numismatics.org/collection/1933.999.492
90,Constantine I,images\90_obv_Constantine I.jpg,images\90_rev_Constantine I.jpg,jsons\90_Constantine I.json,,,https://numismatics.org/collection/1933.999.493
91,Constantine I,images\91_obv_Constantine I.jpg,images\91_rev_Constantine I.jpg,jsons\91_Constantine I.json,,,https://numismatics.org/collection/1933.999.494
92,Constantine I,images\92_obv_Constantine I.jpg,images\92_rev_Constantine I.jpg,jsons\92_Constantine I.json,,,https://numismatics.org/collection/1933.999.495
93,Constantine I,images\93_obv_Constantine I.jpg,images\93_rev_Constantine I.jpg,jsons\93_Constantine I.json,,,https://numismatics.org/collection/1933.999.496
94,Constantine I,images\94_obv_Constantine I.jpg,images\94_rev_Constantine I.jpg,jsons\94_Constantine I.json,,,https://numismatics.org/collection/1933.999.497
95,Constantine I,images\95_obv_Constantine I.jpg,images\95_rev_Constantine I.jpg,jsons\95_Constantine I.json,,,https://numismatics.org/collection/1933.999.52
96,Constantine I,images\96_obv_Constantine I.jpg,images\96_rev_Constantine I.jpg,jsons\96_Constantine I.json,,,https://numismatics.org/collection/1933.999.61
97,Constantine I,images\97_obv_Constantine I.jpg,images\97_rev_Constantine I.jpg,jsons\97_Constantine I.json,,,https://numismatics.org/collection/1933.999.62
98,Constantine I,images\98_obv_Constantine I.jpg,images\98_rev_Constantine I.jpg,jsons\98_Constantine I.json,,,https://numismatics.org/collection/1933.999.63
99,Constantine I,images\99_obv_Constantine I.jpg,images\99_rev_Constantine I.jpg,jsons\99_Constantine I.json,,,https://numismatics.org/collection/1933.999.64
100,Constantine I,images\100_obv_Constantine I.jpg,images\100_rev_Constantine I.jpg,jsons\100_Constantine I.json,,,https://numismatics.org/collection/1933.999.65
101,Constantine I,images\101_obv_Constantine I.jpg,images\101_rev_Constantine I.jpg,jsons\101_Constantine I.json,,,https://numismatics.org/collection/1933.999.66
102,Constantine I,images\102_obv_Constantine I.jpg,images\102_rev_Constantine I.jpg,jsons\102_Constantine I.json,,,https://numismatics.org/collection/1933.999.83
103,Constantine I,images\103_obv_Constantine I.jpg,images\103_rev_Constantine I.jpg,jsons\103_Constantine I.json,,,https://numismatics.org/collection/1933.999.84
104,Constantine I,images\104_obv_Constantine I.jpg,images\104_rev_Constantine I.jpg,jsons\104_Constantine I.json,,,https://numismatics.org/collection/1933.999.86
105,Constantine I,images\105_obv_Constantine I.jpg,images\105_rev_Constantine I.jpg,jsons\105_Constantine I.json,,,https://numismatics.org/collection/1933.999.87
106,Constantine I,images\106_obv_Constantine I.jpg,images\106_rev_Constantine I.jpg,jsons\106_Constantine I.json,,,https://numismatics.org/collection/1933.999.88
107,Constantine I,images\107_obv_Constantine I.jpg,images\107_rev_Constantine I.jpg,jsons\107_Constantine I.json,,,https://numismatics.org/collection/1933.999.89
108,Constantine I,images\108_obv_Constantine I.jpg,images\108_rev_Constantine I.jpg,jsons\108_Constantine I.json,,,https://numismatics.org/collection/1933.999.90
109,Constantine I,images\109_obv_Constantine I.jpg,images\109_rev_Constantine I.jpg,jsons\109_Constantine I.json,,,https://numismatics.org/collection/1933.999.91
110,Constantine I,images\110_obv_Constantine I.jpg,images\110_rev_Constantine I.jpg,jsons\110_Constantine I.json,,,https://numismatics.org/collection/1933.999.93
111,Constantine I,images\111_obv_Constantine I.jpg,images\111_rev_Constantine I.jpg,jsons\111_Constantine I.json,,,https://numismatics.org/collection/1933.999.95
112,Constantine I,images\112_obv_Constantine I.jpg,images\112_rev_Constantine I.jpg,jsons\112_Constantine I.json,,,https://numismatics.org/collection/1933.999.96
113,Constantine I,images\113_obv_Constantine I.jpg,images\113_rev_Constantine I.jpg,jsons\113_Constantine I.json,,,https://numismatics.org/collection/1933.999.97
114,Constantine I,images\114_obv_Constantine I.jpg,images\114_rev_Constantine I.jpg,jsons\114_Constantine I.json,,,https://numismatics.org/collection/1933.999.99
115,Constantine I,images\115_obv_Constantine I.jpg,images\115_rev_Constantine I.jpg,jsons\115_Constantine I.json,,,https://numismatics.org/collection/1934.21.12
116,Constantine I,images\116_obv_Constantine I.jpg,images\116_rev_Constantine I.jpg,jsons\116_Constantine I.json,,,https://numismatics.org/collection/1934.21.13
117,Constantine I,images\117_obv_Constantine I.jpg,images\117_rev_Constantine I.jpg,jsons\117_Constantine I.json,,,https://numismatics.org/collection/1934.21.26
118,Constantine I,images\118_obv_Constantine I.jpg,images\118_rev_Constantine I.jpg,jsons\118_Constantine I.json,,,https://numismatics.org/collection/1934.21.27
119,Constantine I,images\119_obv_Constantine I.jpg,images\119_rev_Constantine I.jpg,jsons\119_Constantine I.json,,,https://numismatics.org/collection/1934.21.3
120,Constantine I,images\120_obv_Constantine I.jpg,images\120_rev_Constantine I.jpg,jsons\120_Constantine I.json,,,https://numismatics.org/collection/1934.21.4
121,Constantine I,images\121_obv_Constantine I.jpg,images\121_rev_Constantine I.jpg,jsons\121_Constantine I.json,,,https://numismatics.org/collection/1934.21.55
122,Constantine I,images\122_obv_Constantine I.jpg,images\122_rev_Constantine I.jpg,jsons\122_Constantine I.json,,,https://numismatics.org/collection/1944.100.21076
123,Constantine I,images\123_obv_Constantine I.jpg,images\123_rev_Constantine I.jpg,jsons\123_Constantine I.json,,,https://numismatics.org/collection/1944.100.3089
124,Constantine I,images\124_obv_Constantine I.jpg,images\124_rev_Constantine I.jpg,jsons\124_Constantine I.json,,,https://numismatics.org/collection/1944.100.3091
125,Constantine I,images\125_obv_Constantine I.jpg,images\125_rev_Constantine I.jpg,jsons\125_Constantine I.json,,,https://numismatics.org/collection/1944.100.3093
126,Constantine I,images\126_obv_Constantine I.jpg,images\126_rev_Constantine I.jpg,jsons\126_Constantine I.json,,,https://numismatics.org/collection/1944.100.3094
127,Constantine I,images\127_obv_Constantine I.jpg,images\127_rev_Constantine I.jpg,jsons\127_Constantine I.json,,,https://numismatics.org/collection/1944.100.3095
128,Constantine I,images\128_obv_Constantine I.jpg,images\128_rev_Constantine I.jpg,jsons\128_Constantine I.json,,,https://numismatics.org/collection/1944.100.3136
129,Constantine I,images\129_obv_Constantine I.jpg,images\129_rev_Constantine I.jpg,jsons\129_Constantine I.json,,,https://numismatics.org/collection/1944.100.3140
130,Constantine I,images\130_obv_Constantine I.jpg,images\130_rev_Constantine I.jpg,jsons\130_Constantine I.json,,,https://numismatics.org/collection/1944.100.3141
131,Constantine I,images\131_obv_Constantine I.jpg,images\131_rev_Constantine I.jpg,jsons\131_Constantine I.json,,,https://numismatics.org/collection/1944.100.3142
132,Constantine I,images\132_obv_Constantine I.jpg,images\132_rev_Constantine I.jpg,jsons\132_Constantine I.json,,,https://numismatics.org/collection/1944.100.3143
133,Constantine I,images\133_obv_Constantine I.jpg,images\133_rev_Constantine I.jpg,jsons\133_Constantine I.json,,,https://numismatics.org/collection/1944.100.3147
134,Constantine I,images\134_obv_Constantine I.jpg,images\134_rev_Constantine I.jpg,jsons\134_Constantine I.json,,,https://numismatics.org/collection/1944.100.3148
135,Constantine I,images\135_obv_Constantine I.jpg,images\135_rev_Constantine I.jpg,jsons\135_Constantine I.json,,,https://numismatics.org/collection/1944.100.3150
136,Constantine I,images\136_obv_Constantine I.jpg,images\136_rev_Constantine I.jpg,jsons\136_Constantine I.json,,,https://numismatics.org/collection/1944.100.3152
137,Constantine I,images\137_obv_Constantine I.jpg,images\137_rev_Constantine I.jpg,jsons\137_Constantine I.json,,,https://numismatics.org/collection/1944.100.22733
138,Constantine I,images\138_obv_Constantine I.jpg,images\138_rev_Constantine I.jpg,jsons\138_Constantine I.json,,,https://numismatics.org/collection/1944.100.22734
139,Constantine I,images\139_obv_Constantine I.jpg,images\139_rev_Constantine I.jpg,jsons\139_Constantine I.json,,,https://numismatics.org/collection/1944.100.22735
140,Constantine I,images\140_obv_Constantine I.jpg,images\140_rev_Constantine I.jpg,jsons\140_Constantine I.json,,,https://numismatics.org/collection/1944.100.22736
141,Constantine I,images\141_obv_Constantine I.jpg,images\141_rev_Constantine I.jpg,jsons\141_Constantine I.json,,,https://numismatics.org/collection/1944.100.22737
142,Constantine I,images\142_obv_Constantine I.jpg,images\142_rev_Constantine I.jpg,jsons\142_Constantine I.json,,,https://numismatics.org/collection/1944.100.22738
143,Constantine I,images\143_obv_Constantine I.jpg,images\143_rev_Constantine I.jpg,jsons\143_Constantine I.json,,,https://numismatics.org/collection/1944.100.22739
144,Constantine I,images\144_obv_Constantine I.jpg,images\144_rev_Constantine I.jpg,jsons\144_Constantine I.json,,,https://numismatics.org/collection/1944.100.22740
145,Constantine I,images\145_obv_Constantine I.jpg,images\145_rev_Constantine I.jpg,jsons\145_Constantine I.json,,,https://numismatics.org/collection/1944.100.22741
146,Constantine I,images\146_obv_Constantine I.jpg,images\146_rev_Constantine I.jpg,jsons\146_Constantine I.json,,,https://numismatics.org/collection/1944.100.22742
147,Constantine I,images\147_obv_Constantine I.jpg,images\147_rev_Constantine I.jpg,jsons\147_Constantine I.json,,,https://numismatics.org/collection/1944.100.22743
148,Constantine I,images\148_obv_Constantine I.jpg,images\148_rev_Constantine I.jpg,jsons\148_Constantine I.json,,,https://numismatics.org/collection/1944.100.22744
149,Constantine I,images\149_obv_Constantine I.jpg,images\149_rev_Constantine I.jpg,jsons\149_Constantine I.json,,,https://numismatics.org/collection/1944.100.22745
150,Constantine I,images\150_obv_Constantine I.jpg,images\150_rev_Constantine I.jpg,jsons\150_Constantine I.json,,,https://numismatics.org/collection/1944.100.22746
151,Constantine I,images\151_obv_Constantine I.jpg,images\151_rev_Constantine I.jpg,jsons\151_Constantine I.json,,,https://numismatics.org/collection/1944.100.22747
152,Constantine I,images\152_obv_Constantine I.jpg,images\152_rev_Constantine I.jpg,jsons\152_Constantine I.json,,,https://numismatics.org/collection/1944.100.22748
153,Constantine I,images\153_obv_Constantine I.jpg,images\153_rev_Constantine I.jpg,jsons\153_Constantine I.json,,,https://numismatics.org/collection/1944.100.22749
154,Constantine I,images\154_obv_Constantine I.jpg,images\154_rev_Constantine I.jpg,jsons\154_Constantine I.json,,,https://numismatics.org/collection/1944.100.22750
155,Constantine I,images\155_obv_Constantine I.jpg,images\155_rev_Constantine I.jpg,jsons\155_Constantine I.json,,,https://numismatics.org/collection/1944.100.22751
156,Constantine I,images\156_obv_Constantine I.jpg,images\156_rev_Constantine I.jpg,jsons\156_Constantine I.json,,,https://numismatics.org/collection/1944.100.22752
157,Constantine I,images\157_obv_Constantine I.jpg,images\157_rev_Constantine I.jpg,jsons\157_Constantine I.json,,,https://numismatics.org/collection/1944.100.22753
158,Constantine I,images\158_obv_Constantine I.jpg,images\158_rev_Constantine I.jpg,jsons\158_Constantine I.json,,,https://numismatics.org/collection/1944.100.22754
159,Constantine I,images\159_obv_Constantine I.jpg,images\159_rev_Constantine I.jpg,jsons\159_Constantine I.json,,,https://numismatics.org/collection/1944.100.22755
160,Constantine I,images\160_obv_Constantine I.jpg,images\160_rev_Constantine I.jpg,jsons\160_Constantine I.json,,,https://numismatics.org/collection/1944.100.22756
161,Constantine I,images\161_obv_Constantine I.jpg,images\161_rev_Constantine I.jpg,jsons\161_Constantine I.json,,,https://numismatics.org/collection/1944.100.22757
162,Constantine I,images\162_obv_Constantine I.jpg,images\162_rev_Constantine I.jpg,jsons\162_Constantine I.json,,,https://numismatics.org/collection/1944.100.22759
163,Constantine I,images\163_obv_Constantine I.jpg,images\163_rev_Constantine I.jpg,jsons\163_Constantine I.json,,,https://numismatics.org/collection/1944.100.22760
164,Constantine I,images\164_obv_Constantine I.jpg,images\164_rev_Constantine I.jpg,jsons\164_Constantine I.json,,,https://numismatics.org/collection/1944.100.22761
165,Constantine I,images\165_obv_Constantine I.jpg,images\165_rev_Constantine I.jpg,jsons\165_Constantine I.json,,,https://numismatics.org/collection/1944.100.22762
166,Constantine I,images\166_obv_Constantine I.jpg,images\166_rev_Constantine I.jpg,jsons\166_Constantine I.json,,,https://numismatics.org/collection/1944.100.22763
167,Constantine I,images\167_obv_Constantine I.jpg,images\167_rev_Constantine I.jpg,jsons\167_Constantine I.json,,,https://numismatics.org/collection/1944.100.22764
168,Constantine I,images\168_obv_Constantine I.jpg,images\168_rev_Constantine I.jpg,jsons\168_Constantine I.json,,,https://numismatics.org/collection/1944.100.22765
169,Constantine I,images\169_obv_Constantine I.jpg,images\169_rev_Constantine I.jpg,jsons\169_Constantine I.json,,,https://numismatics.org/collection/1944.100.22766
170,Constantine I,images\170_obv_Constantine I.jpg,images\170_rev_Constantine I.jpg,jsons\170_Constantine I.json,,,https://numismatics.org/collection/1944.100.22767
171,Constantine I,images\171_obv_Constantine I.jpg,images\171_rev_Constantine I.jpg,jsons\171_Constantine I.json,,,https://numismatics.org/collection/1944.100.22768
172,Constantine I,images\172_obv_Constantine I.jpg,images\172_rev_Constantine I.jpg,jsons\172_Constantine I.json,,,https://numismatics.org/collection/1944.100.22769
173,Constantine I,images\173_obv_Constantine I.jpg,images\173_rev_Constantine I.jpg,jsons\173_Constantine I.json,,,https://numismatics.org/collection/1944.100.22770
174,Constantine I,images\174_obv_Constantine I.jpg,images\174_rev_Constantine I.jpg,jsons\174_Constantine I.json,,,https://numismatics.org/collection/1944.100.22771
175,Constantine I,images\175_obv_Constantine I.jpg,images\175_rev_Constantine I.jpg,jsons\175_Constantine I.json,,,https://numismatics.org/collection/1944.100.22772
176,Constantine I,images\176_obv_Constantine I.jpg,images\176_rev_Constantine I.jpg,jsons\176_Constantine I.json,,,https://numismatics.org/collection/1944.100.22773
177,Constantine I,images\177_obv_Constantine I.jpg,images\177_rev_Constantine I.jpg,jsons\177_Constantine I.json,,,https://numismatics.org/collection/1944.100.22774
178,Constantine I,images\178_obv_Constantine I.jpg,images\178_rev_Constantine I.jpg,jsons\178_Constantine I.json,,,https://numismatics.org/collection/1944.100.22775
